Countries and Areas,BCG,DTP1,DTP3,Polio3,MCV1,MCV2,HepB3,Hib3,Rota,PCV3,PAB_against_tetanus,Pneumonia_with_ARI           
,Diarrhoea_with_ORS,Malaria_with_fever,Children_sleeping_under_ITN    ,Households_with_one_ITN
Tajikistan,99,98,96,96,98,97,96,96,96,0,0,69,62,44,1,2
Thailand,99,99,97,97,96,87,97,0,0,0,98,80,73,76,0,0
Timor0Leste,95,92,83,83,77,54,83,83,0,0,83,71,70,58,55,64
Togo,83,92,88,66,85,0,88,88,89,88,83,49,19,56,70,85
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,88,86,81,83,85,85,81,81,0,0,0,0,0,64,0,0
Trinidad and Tobago,0,99,99,99,90,92,99,99,0,99,0,74,45,0,0,0
Tunisia,92,98,97,97,96,99,97,97,0,0,96,60,65,0,0,0
Turkey,96,99,98,98,96,87,98,98,0,97,95,0,0,0,0,0
Turkmenistan,98,99,99,99,99,99,99,99,0,0,0,59,47,59,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,99,99,89,89,88,81,89,89,0,0,0,0,44,79,0,0
Uganda,88,99,93,88,86,0,93,93,36,92,85,80,47,81,62,78
Ukraine,90,65,50,48,91,90,52,39,0,0,0,92,59,0,0,0
United Arab Emirates,95,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0
United Kingdom,0,98,94,94,92,88,0,94,91,92,0,0,0,0,0,0
United Republic of Tanzania,99,99,98,91,99,84,98,98,98,98,90,55,45,75,55,78
United States,0,97,94,93,92,94,91,92,73,92,0,0,0,0,0,0
Uruguay,98,96,91,91,97,91,91,91,0,93,0,91,0,0,0,0
Uzbekistan,96,99,98,98,96,99,98,98,84,96,0,68,28,0,0,0
Vanuatu,94,93,85,85,75,0,85,85,0,0,78,72,48,57,51,83
Venezuela (Bolivarian Republic of),92,84,60,53,74,39,60,60,0,0,70,72,38,0,0,0
Viet Nam,95,78,75,90,97,90,75,75,0,0,94,81,51,0,9,10
Yemen,64,75,65,59,64,46,65,65,64,64,70,34,25,33,0,0
Zambia,91,94,90,90,94,65,90,90,91,90,85,70,64,75,41,68
Zimbabwe,95,94,89,89,88,78,89,89,90,89,87,51,41,50,9,48
East Asia and Pacific,93,93,91,92,92,87,88,35,1,14,89,0,0,0,0,0
Europe and Central Asia,93,97,94,93,95,91,84,76,24,77,0,0,0,0,0,0
Eastern Europe and Central Asia,96,96,93,93,96,94,94,61,16,72,0,0,0,0,0,0
Western Europe,69,98,95,94,94,88,71,94,35,84,0,0,0,0,0,0
Latin America and Caribbean,91,90,85,85,89,78,78,85,73,79,92,0,0,0,0,0
Middle East and North Africa,93,94,90,88,89,87,90,90,32,39,87,59,28,0,0,0
North America,0,97,94,93,92,93,89,92,74,91,0,0,0,0,0,0
South Asia,91,91,87,87,87,78,87,87,36,29,89,75,50,73,4,2
Sub0Saharan Africa,79,84,76,74,74,26,76,76,50,72,81,57,38,60,53,68
Eastern and Southern Africa,86,88,81,78,77,40,81,81,74,77,86,56,40,60,51,67
West and Central Africa,73,79,70,70,71,12,70,70,28,67,76,58,36,61,55,70
Least developed countries,86,87,80,79,78,40,80,80,50,76,86,51,42,57,51,64
World,89,90,86,85,86,69,84,72,35,47,86,68,44,67,0,0
